status,product_area,response,justification,request_type
replied,screen,"Here are the most relevant assessment platform steps. Here is what you can do next based on the support documentation: 1) Clone an AI interviewer to create a copy of an existing interviewer, including its prompts and sections. You can use the cloned version to adapt the setup for a different role without creating a new interviewer from scratch. 2) Your organization must have created at least one AI interviewer. 3) You can use Chakra to create an AI interviewer based on a job role or job description. Chakra analyzes your input and generates a structured interview plan that you can review and refine.","Replied using corpus-grounded evidence from Clone an AI Interviewer Prerequisite Cloning an AI interviewer, Create an AI Interviewer Creating an AI interviewer Editing an AI Interviewer. Top score=0.168; confidence=medium; product_area=screen. area_confidence=high.",product_issue
replied,conversation_management,"Based on the support corpus, here is the recommended next step. Here is what you can do next based on the support documentation: 1) What happens to Google Auth sign-in if my company email domain changes? 2) If your company changes its email domain, create a new HackerRank account using your new company email. Then, merge your existing account with the new one and set the new account as your primary login. 3) In an attempt to be a helpful assistant, Claude can occasionally produce responses that are incorrect or misleading.","Replied using corpus-grounded evidence from Manage Account FAQs Account sign-in Update or reset password Merge multiple HackerRank accounts Delete an account, Claude is providing incorrect or misleading responses. What’s going on?. Top score=0.106; confidence=medium; product_area=conversation_management. area_confidence=high.",bug
replied,screen,"Here are the most relevant assessment platform steps. Here is what you can do next based on the support documentation: 1) Clone an AI interviewer to create a copy of an existing interviewer, including its prompts and sections. You can use the cloned version to adapt the setup for a different role without creating a new interviewer from scratch. 2) Your organization must have created at least one AI interviewer. 3) You can use Chakra to create an AI interviewer based on a job role or job description. Chakra analyzes your input and generates a structured interview plan that you can review and refine.","Replied using corpus-grounded evidence from Clone an AI Interviewer Prerequisite Cloning an AI interviewer, Create an AI Interviewer Creating an AI interviewer Editing an AI Interviewer. Top score=0.173; confidence=medium; product_area=screen. area_confidence=high.",product_issue
replied,community,"For the community workflow, this is the best supported path. Here is what you can do next based on the support documentation: 1) The **Pause Subscription** feature allows individual self-serve plan subscribers to temporarily pause their HackerRank subscription instead of canceling it. This feature enables you to resume your subscription whenever needed, ensuring flexibility and uninterrupted access when required. 2) To use the **Pause Subscription** feature, ensure the following conditions are met: 3) You can cancel your subscription if you no longer wish to use HackerRank for Work.","Replied using corpus-grounded evidence from Pause Subscription, Cancel Subscription Cancelling subscription. Top score=0.467; confidence=high; product_area=community. area_confidence=high.",bug
replied,conversation_management,"Based on the support corpus, here is the recommended next step. Here is what you can do next based on the support documentation: 1) You access Claude via: 2) Claude is a large language model (LLM) built by Anthropic. It's trained to be a helpful, honest, and harmless assistant with a conversational tone. 3) You can access Claude through several platforms:","Replied using corpus-grounded evidence from What interfaces can I use to access Claude?, Get started with Claude. Top score=0.251; confidence=high; product_area=conversation_management. area_confidence=high.",bug
escalated,general_support,Thanks for reporting this. I am escalating your request to a human support specialist because this case is sensitive or needs account-level review.,Escalated in general_support due to high_risk_keyword_detected; confidence=high; top_evidence_count=5. area_confidence=low.,product_issue
escalated,community,Thanks for reporting this. I am escalating your request to a human support specialist because this case is sensitive or needs account-level review.,Escalated in community due to critical_outage_signal; confidence=high; top_evidence_count=5. area_confidence=high.,bug
replied,community,"For the community workflow, this is the best supported path. Here is what you can do next based on the support documentation: 1) You can download your HackerRank certification to save, share, or add to your LinkedIn profile or social media. 2) To download a certificate: 3) You can keep your profile information up to date to ensure that employers and the HackerRank Community have the latest details. Your profile remains private by default unless you choose to make it public. Updating your name, phone number, and location helps you maintain a professional presence.","Replied using corpus-grounded evidence from Download Certificate, Update Personal Details. Top score=0.339; confidence=high; product_area=community. area_confidence=high.",product_issue
replied,general_support,"Based on the support corpus, here is the recommended next step. Here is what you can do next based on the support documentation: 1) Learn the basics about how to handle disputes. 2) Learn the basics. Although most sales transactions are processed, posted and paid for with few problems, Visa has an efficient process for settling disputes.","Replied using corpus-grounded evidence from Dispute Resolution, How do I learn more about Amazon and Anthropic’s strategic collaboration?. Top score=0.257; confidence=high; product_area=general_support. area_confidence=high.",product_issue
escalated,conversation_management,Thanks for reporting this. I am escalating your request to a human support specialist because this case is sensitive or needs account-level review.,Escalated in conversation_management due to high_risk_keyword_detected; confidence=high; top_evidence_count=5. area_confidence=high.,bug
replied,conversation_management,"Based on the support corpus, here is the recommended next step. Here is what you can do next based on the support documentation: 1) As per industry standard, Anthropic uses a variety of robots to gather data from the public web for model development, to search the web, and to retrieve web content at users’ direction. Anthropic uses different robots to enable website owner transparency and choice. Below is information on the three robots that Anthropic uses and how to set your site preferences to enable those you want to access your content and limit those you don’t. 2) As part of our mission to build safe and reliable frontier systems and advance the field of responsible AI development, we’re sharing the principles by which we collect data as well as instructions on how to opt out of our crawling going forward: 3) You access Claude via:","Replied using corpus-grounded evidence from Does Anthropic crawl data from the web, and how can site owners block the crawler?, What interfaces can I use to access Claude?. Top score=0.344; confidence=high; product_area=conversation_management. area_confidence=high.",product_issue
replied,general_support,"Based on the support corpus, here is the recommended next step. Here is what you can do next based on the support documentation: 1) The magic of travel begins with a single tap. 2) With Visa, travelling the world is beautifully simple. 3) Learn more about Visa Rules as a consumer or merchant","Replied using corpus-grounded evidence from Visa Travel Services | Visa Travel Credit Card Support, Visa Credit Card Rules & Regulations. Top score=0.395; confidence=high; product_area=general_support. area_confidence=high.",product_issue
replied,conversation_management,"Based on the support corpus, here is the recommended next step. Here is what you can do next based on the support documentation: 1) You can change the basic information about your HackerRank for Work account, including your name, contact number, country, time zone, and display name. 2) Follow the steps below to understand how to update the basic information on your HackerRank for Work account. 3) You can keep your profile information up to date to ensure that employers and the HackerRank Community have the latest details. Your profile remains private by default unless you choose to make it public. Updating your name, phone number, and location helps you maintain a professional presence.","Replied using corpus-grounded evidence from Updating Personal Information of your Account, Update Personal Details. Top score=0.379; confidence=high; product_area=conversation_management. area_confidence=high.",product_issue
replied,conversation_management,"I am sorry, this request is outside my supported scope from the available support corpus.",Classified as invalid/out-of-scope and replied safely without unsupported claims. area_confidence=high.,invalid
escalated,general_support,Thanks for reporting this. I am escalating your request to a human support specialist because this case is sensitive or needs account-level review.,Escalated in general_support due to high_risk_keyword_detected; confidence=high; top_evidence_count=5. area_confidence=high.,product_issue
replied,conversation_management,"Based on the support corpus, here is the recommended next step. Here is what you can do next based on the support documentation: 1) If you're using Claude through AWS Bedrock, your usage is non-refundable. If you are a customer with a private offer and direct contract with Anthropic for your Bedrock usage, you can reach out to your Anthropic relationship manager for additional assistance. 2) > **Note:** For Japanese Customers using Bedrock,* *Anthropic will register for Japanese Consumption Tax once it becomes a Japanese Consumption Taxpayer by exceeding the legal thresholds (at the earliest as of FY2026).","Replied using corpus-grounded evidence from I use Claude in Amazon Bedrock. Who do I contact for customer support inquiries?, What AWS Regions are Claude models available in Amazon Bedrock?. Top score=0.440; confidence=high; product_area=conversation_management. area_confidence=high.",bug
replied,community,"For the community workflow, this is the best supported path. Here is what you can do next based on the support documentation: 1) What happens to Google Auth sign-in if my company email domain changes? 2) If your company changes its email domain, create a new HackerRank account using your new company email. Then, merge your existing account with the new one and set the new account as your primary login. 3) A smooth, fair, and professional assessment experience strengthens your employer brand and helps candidates perform at their best.","Replied using corpus-grounded evidence from Manage Account FAQs Account sign-in Update or reset password Merge multiple HackerRank accounts Delete an account, Ensuring a Great Candidate Experience Prepare candidates for success How HackerRank manages candidate support Recommended candidate support workflow. Top score=0.181; confidence=medium; product_area=community. area_confidence=high.",product_issue
replied,conversation_management,"Based on the support corpus, here is the recommended next step. Here is what you can do next based on the support documentation: 1) This article provides information on how to enable the Claude LTI integration in Canvas LMS. These steps are intended for Claude for Education administrators and Learning Management Systems (LMS) administrators. 2) 1. In Canvas, sign in as an administrator and navigate to **Admin -> Developer Keys**. 3) You access Claude via:","Replied using corpus-grounded evidence from Set up the Claude LTI in Canvas by Instructure, What interfaces can I use to access Claude?. Top score=0.528; confidence=high; product_area=conversation_management. area_confidence=high.",product_issue
replied,general_support,"Based on the support corpus, here is the recommended next step. Here is what you can do next based on the support documentation: 1) Learn more about Visa Rules as a consumer or merchant 2) [Overview](#1)","Replied using corpus-grounded evidence from Merchant, Visa Credit Card Rules & Regulations. Top score=0.379; confidence=high; product_area=general_support. area_confidence=high.",product_issue
